45J070--Nason Cr. nr mouth

DATE         TIME    FLOW (cfs)   QUALITY
----------   -----   ----------   -------
10/01/2003   00:00         22.6         2
10/02/2003   00:00         22.4         2
10/03/2003   00:00         22.6         2
10/04/2003   00:00         22.8         2
10/05/2003   00:00         22.4         2
10/06/2003   00:00         22.1         2
10/07/2003   00:00         24.1         2
10/08/2003   00:00         28.0         2
10/09/2003   00:00         43.1         2
10/10/2003   00:00         40.8         2
10/11/2003   00:00         35.3         2
10/12/2003   00:00         45.4         2
10/13/2003   00:00          158         2
10/14/2003   00:00         68.4         2
10/15/2003   00:00         50.0         2
10/16/2003   00:00          134         2
10/17/2003   00:00          565         2
10/18/2003   00:00          236         2
10/19/2003   00:00          127         2
10/20/2003   00:00          702        10
10/21/2003   00:00         1500        10
10/22/2003   00:00          421         2
10/23/2003   00:00          377         2
10/24/2003   00:00          321         2
10/25/2003   00:00          261         2
10/26/2003   00:00          237         2
10/27/2003   00:00          208         2
10/28/2003   00:00          339         2
10/29/2003   00:00          558         2
10/30/2003   00:00          340         2
10/31/2003   00:00          281         2
11/01/2003   00:00          246         2
11/02/2003   00:00          232         2
11/03/2003   00:00          196         2
11/04/2003   00:00          178         2
11/05/2003   00:00          157         2
11/06/2003   00:00          154         2
11/07/2003   00:00          168         2
11/08/2003   00:00          138         2
11/09/2003   00:00          127         2
11/10/2003   00:00          131         2
11/11/2003   00:00          305         2
11/12/2003   00:00          231         2
11/13/2003   00:00          181         2
11/14/2003   00:00          159         2
11/15/2003   00:00          147         2
11/16/2003   00:00          148         2
11/17/2003   00:00          190         2
11/18/2003   00:00         1140        10
11/19/2003   00:00         2510        10
11/20/2003   00:00         1060        10
11/21/2003   00:00          554         2
11/22/2003   00:00          463         2
11/23/2003   00:00          414         2
11/24/2003   00:00          385         2
11/25/2003   00:00          359         2
11/26/2003   00:00          329         2
11/27/2003   00:00          296         2
11/28/2003   00:00          301         2
11/29/2003   00:00          724         2
11/30/2003   00:00          474         2
12/01/2003   00:00          408         2
12/02/2003   00:00          372         2
12/03/2003   00:00          349         2
12/04/2003   00:00          324         2
12/05/2003   00:00          314         2
12/06/2003   00:00          298         2
12/07/2003   00:00          276         2
12/08/2003   00:00          261         2
12/09/2003   00:00          242         2
12/10/2003   00:00          231         2
12/11/2003   00:00          218         2
12/12/2003   00:00          213         2
12/13/2003   00:00          213         2
12/14/2003   00:00          199         2
12/15/2003   00:00          187         2
12/16/2003   00:00          179         2
12/17/2003   00:00          175         2
12/18/2003   00:00          162         2
12/19/2003   00:00          148         2
12/20/2003   00:00          144         2
12/21/2003   00:00          141         2
12/22/2003   00:00          135         2
12/23/2003   00:00          132         2
12/24/2003   00:00          132         2
12/25/2003   00:00          125         2
12/26/2003   00:00          119         2
12/27/2003   00:00          120         2
12/28/2003   00:00          124         2
12/29/2003   00:00          179         2
12/30/2003   00:00          238         2
12/31/2003   00:00          286         2
01/01/2004   00:00          306         2
01/02/2004   00:00          334         2
01/03/2004   00:00          298         2
01/04/2004   00:00          290         2
01/05/2004   00:00          271         2
01/06/2004   00:00          333         2
01/07/2004   00:00          373         2
01/08/2004   00:00          442         2
01/09/2004   00:00          488         2
01/10/2004   00:00          440         2
01/11/2004   00:00          349         2
01/12/2004   00:00          273         2
01/13/2004   00:00          217         2
01/14/2004   00:00          178         2
01/15/2004   00:00          242         2
01/16/2004   00:00          326         2
01/17/2004   00:00          127         2
01/18/2004   00:00          109         2
01/19/2004   00:00          102         2
01/20/2004   00:00         97.1         2
01/21/2004   00:00         93.3         2
01/22/2004   00:00         91.2         2
01/23/2004   00:00         95.2         2
01/24/2004   00:00         94.1         2
01/25/2004   00:00         90.2         2
01/26/2004   00:00         89.0         2
01/27/2004   00:00         90.4         2
01/28/2004   00:00          104         2
01/29/2004   00:00          200         2
01/30/2004   00:00          445         2
01/31/2004   00:00          317         2
02/01/2004   00:00          261         2
02/02/2004   00:00          234         2
02/03/2004   00:00          215         2
02/04/2004   00:00          203        77
02/05/2004   00:00          195        77
02/06/2004   00:00          193        77
02/07/2004   00:00          176        77
02/08/2004   00:00          166        77
02/09/2004   00:00          160        77
02/10/2004   00:00          158        77
02/11/2004   00:00          149        77
02/12/2004   00:00          143         2
02/13/2004   00:00          142         2
02/14/2004   00:00          138         2
02/15/2004   00:00          133         2
02/16/2004   00:00          131         2
02/17/2004   00:00          128         2
02/18/2004   00:00          126         2
02/19/2004   00:00          125         2
02/20/2004   00:00          123         2
02/21/2004   00:00          119         2
02/22/2004   00:00          115         2
02/23/2004   00:00          114         2
02/24/2004   00:00          118         2
02/25/2004   00:00          119         2
02/26/2004   00:00          119         2
02/27/2004   00:00          118         2
02/28/2004   00:00          119         2
02/29/2004   00:00          121         2
03/01/2004   00:00          119         2
03/02/2004   00:00          119         2
03/03/2004   00:00          119         2
03/04/2004   00:00          125         2
03/05/2004   00:00          128         2
03/06/2004   00:00          118         2
03/07/2004   00:00          148         2
03/08/2004   00:00          339         2
03/09/2004   00:00          396         2
03/10/2004   00:00          421         2
03/11/2004   00:00          392         2
03/12/2004   00:00          398         2
03/13/2004   00:00          390         2
03/14/2004   00:00          391         2
03/15/2004   00:00          415         2
03/16/2004   00:00          429         2
03/17/2004   00:00          463         2
03/18/2004   00:00          481         2
03/19/2004   00:00          455         2
03/20/2004   00:00          411         2
03/21/2004   00:00          392         2
03/22/2004   00:00          403         2
03/23/2004   00:00          475         2
03/24/2004   00:00          498         2
03/25/2004   00:00          484         2
03/26/2004   00:00          481         2
03/27/2004   00:00          464         2
03/28/2004   00:00          456         2
03/29/2004   00:00          457         2
03/30/2004   00:00          485         2
03/31/2004   00:00          470         2
04/01/2004   00:00          438         2
04/02/2004   00:00          427         2
