45J070--Nason Cr. nr mouth

DATE         TIME    FLOW (cfs)   QUALITY
----------   -----   ----------   -------
10/01/2002   00:00         54.6         2
10/02/2002   00:00         44.0         2
10/03/2002   00:00         39.6         2
10/04/2002   00:00         46.5         2
10/05/2002   00:00         44.5         2
10/06/2002   00:00         40.8         2
10/07/2002   00:00         38.3         2
10/08/2002   00:00         34.7         2
10/09/2002   00:00         34.1         2
10/10/2002   00:00         35.4         2
10/11/2002   00:00         34.9         2
10/12/2002   00:00         34.8         2
10/13/2002   00:00         34.6         2
10/14/2002   00:00         34.1         2
10/15/2002   00:00         34.0         2
10/16/2002   00:00         33.8         2
10/17/2002   00:00         33.8        82
10/18/2002   00:00         33.4         2
10/19/2002   00:00         33.2         2
10/20/2002   00:00         32.9        82
10/21/2002   00:00         33.0         2
10/22/2002   00:00         33.0         2
10/23/2002   00:00         33.0         2
10/24/2002   00:00         32.7         2
10/25/2002   00:00         32.6         2
10/26/2002   00:00         32.5         2
10/27/2002   00:00         32.4         2
10/28/2002   00:00         32.4         2
10/29/2002   00:00         32.7         2
10/30/2002   00:00         33.8         2
10/31/2002   00:00         33.9         2
11/01/2002   00:00      No Data       250
11/02/2002   00:00      No Data       250
11/03/2002   00:00      No Data       250
11/04/2002   00:00      No Data       250
11/05/2002   00:00      No Data       250
11/06/2002   00:00         36.1         2
11/07/2002   00:00         35.4         2
11/08/2002   00:00         40.8         2
11/09/2002   00:00         41.8         2
11/10/2002   00:00         46.9         2
11/11/2002   00:00         43.9         2
11/12/2002   00:00         49.9         2
11/13/2002   00:00          124         2
11/14/2002   00:00          110         2
11/15/2002   00:00         86.5         2
11/16/2002   00:00         69.9         2
11/17/2002   00:00         81.7         2
11/18/2002   00:00         95.5         2
11/19/2002   00:00          128         2
11/20/2002   00:00          268         2
11/21/2002   00:00          166         2
11/22/2002   00:00          142         2
11/23/2002   00:00          130         2
11/24/2002   00:00          114         2
11/25/2002   00:00          101         2
11/26/2002   00:00         91.8         2
11/27/2002   00:00         86.5         2
11/28/2002   00:00         80.6         2
11/29/2002   00:00         78.7         2
11/30/2002   00:00         73.7         2
12/01/2002   00:00         71.9         2
12/02/2002   00:00         71.7         2
12/03/2002   00:00         70.8         2
12/04/2002   00:00         66.6         2
12/05/2002   00:00         64.9         2
12/06/2002   00:00         63.2         2
12/07/2002   00:00         62.1         2
12/08/2002   00:00         59.8         2
12/09/2002   00:00         58.5         2
12/10/2002   00:00         57.8         2
12/11/2002   00:00         60.9         2
12/12/2002   00:00         74.9         2
12/13/2002   00:00         72.0         2
12/14/2002   00:00         78.9         2
12/15/2002   00:00         92.9         2
12/16/2002   00:00          129         2
12/17/2002   00:00          120         2
12/18/2002   00:00         97.5         2
12/19/2002   00:00         86.5         2
12/20/2002   00:00         81.9         2
12/21/2002   00:00         77.9         2
12/22/2002   00:00         74.0         2
12/23/2002   00:00         71.3         2
12/24/2002   00:00         69.4         2
12/25/2002   00:00         68.0         2
12/26/2002   00:00         67.3         2
12/27/2002   00:00         71.0         2
12/28/2002   00:00         69.5         2
12/29/2002   00:00         67.2         2
12/30/2002   00:00         64.9         2
12/31/2002   00:00         66.1         2
01/01/2003   00:00         66.0         2
01/02/2003   00:00          137         2
01/03/2003   00:00          105         2
01/04/2003   00:00         98.8         2
01/05/2003   00:00          106         2
01/06/2003   00:00          100         2
01/07/2003   00:00         88.6         2
01/08/2003   00:00         82.0         2
01/09/2003   00:00         74.5         2
01/10/2003   00:00          106         2
01/11/2003   00:00         84.4         2
01/12/2003   00:00         81.7         2
01/13/2003   00:00         77.0         2
01/14/2003   00:00         77.2         2
01/15/2003   00:00         72.3         2
01/16/2003   00:00         70.4         2
01/17/2003   00:00         68.9         2
01/18/2003   00:00         67.7         2
01/19/2003   00:00         66.5         2
01/20/2003   00:00         65.0        77
01/21/2003   00:00         60.5        77
01/22/2003   00:00         55.9        77
01/23/2003   00:00         52.5        77
01/24/2003   00:00         74.5        77
01/25/2003   00:00         73.4        77
01/26/2003   00:00          602       160
01/27/2003   00:00         4120       160
01/28/2003   00:00         1420        77
01/29/2003   00:00          644        77
01/30/2003   00:00          485        77
01/31/2003   00:00          823        77
02/01/2003   00:00         1260        77
02/02/2003   00:00          677        77
02/03/2003   00:00          498        77
02/04/2003   00:00          434        77
02/05/2003   00:00          379        77
02/06/2003   00:00          335        77
02/07/2003   00:00          308         2
02/08/2003   00:00          287         2
02/09/2003   00:00          271         2
02/10/2003   00:00          257         2
02/11/2003   00:00          244         2
02/12/2003   00:00          235         2
02/13/2003   00:00          226         2
02/14/2003   00:00          219         2
02/15/2003   00:00          219         2
02/16/2003   00:00          217         2
02/17/2003   00:00          215         2
02/18/2003   00:00          207         2
02/19/2003   00:00          199         2
02/20/2003   00:00          205         2
02/21/2003   00:00          276         2
02/22/2003   00:00          299         2
02/23/2003   00:00          257         2
02/24/2003   00:00          227         2
02/25/2003   00:00          220         2
02/26/2003   00:00          214         2
02/27/2003   00:00          195         2
02/28/2003   00:00          186         2
03/01/2003   00:00          177         2
03/02/2003   00:00          172         2
03/03/2003   00:00          168         2
03/04/2003   00:00          164         2
03/05/2003   00:00          174         2
03/06/2003   00:00          186         2
03/07/2003   00:00          174         2
03/08/2003   00:00          165         2
