45K090--White R. nr Plain

DATE         TIME    FLOW (cfs)   QUALITY
----------   -----   ----------   -------
10/01/2003   00:00          155         2
10/02/2003   00:00          137         2
10/03/2003   00:00          136         2
10/04/2003   00:00          123         2
10/05/2003   00:00          123         2
10/06/2003   00:00          124         2
10/07/2003   00:00          142         2
10/08/2003   00:00          135         2
10/09/2003   00:00          172         2
10/10/2003   00:00          120         2
10/11/2003   00:00          102         2
10/12/2003   00:00          167         2
10/13/2003   00:00          267         2
10/14/2003   00:00          152         2
10/15/2003   00:00          130         2
10/16/2003   00:00          398         2
10/17/2003   00:00         2740        10
10/18/2003   00:00          920         2
10/19/2003   00:00          681         2
10/20/2003   00:00         2990       160
10/21/2003   00:00         4370       160
10/22/2003   00:00         2080        10
10/23/2003   00:00         1620         2
10/24/2003   00:00         1110         2
10/25/2003   00:00          917         2
10/26/2003   00:00          820         2
10/27/2003   00:00          721         2
10/28/2003   00:00         1240         2
10/29/2003   00:00         1100         2
10/30/2003   00:00          840         2
10/31/2003   00:00          703         2
11/01/2003   00:00          651         2
11/02/2003   00:00          606         2
11/03/2003   00:00          555         2
11/04/2003   00:00          511         2
11/05/2003   00:00          469         2
11/06/2003   00:00          435         2
11/07/2003   00:00          415         2
11/08/2003   00:00          407         2
11/09/2003   00:00          391         2
11/10/2003   00:00          399         2
11/11/2003   00:00          510        77
11/12/2003   00:00          425        77
11/13/2003   00:00          399         2
11/14/2003   00:00          387         2
11/15/2003   00:00          381         2
11/16/2003   00:00          383         2
11/17/2003   00:00          400         2
11/18/2003   00:00          985         2
11/19/2003   00:00         2880        10
11/20/2003   00:00         1650         2
11/21/2003   00:00         1230         2
11/22/2003   00:00         1030         2
11/23/2003   00:00          919         2
11/24/2003   00:00          834         2
11/25/2003   00:00          771         2
11/26/2003   00:00          692         2
11/27/2003   00:00          638         2
11/28/2003   00:00          662         2
11/29/2003   00:00          951         2
11/30/2003   00:00          765         2
12/01/2003   00:00          706         2
12/02/2003   00:00          671         2
12/03/2003   00:00          639         2
12/04/2003   00:00          599         2
12/05/2003   00:00          588         2
12/06/2003   00:00          559         2
12/07/2003   00:00          525         2
12/08/2003   00:00          500         2
12/09/2003   00:00          476         2
12/10/2003   00:00          466         2
12/11/2003   00:00          445         2
12/12/2003   00:00          440         2
12/13/2003   00:00          434         2
12/14/2003   00:00          421         2
12/15/2003   00:00          399         2
12/16/2003   00:00          394         2
12/17/2003   00:00          385         2
12/18/2003   00:00          371         2
12/19/2003   00:00          362         2
12/20/2003   00:00          359         2
12/21/2003   00:00          350         2
12/22/2003   00:00          341         2
12/23/2003   00:00          337         2
12/24/2003   00:00          335         2
12/25/2003   00:00          327         2
12/26/2003   00:00          318         2
12/27/2003   00:00          311         2
12/28/2003   00:00          311         2
12/29/2003   00:00          286         2
12/30/2003   00:00          353         2
12/31/2003   00:00          294         2
01/01/2004   00:00          284         2
01/02/2004   00:00          284         2
01/03/2004   00:00          280         2
01/04/2004   00:00          293         2
01/05/2004   00:00          391         2
01/06/2004   00:00          451         2
01/07/2004   00:00          450         2
01/08/2004   00:00          414         2
01/09/2004   00:00          352         2
01/10/2004   00:00          312         2
01/11/2004   00:00          276         2
01/12/2004   00:00          260         2
01/13/2004   00:00          255         2
01/14/2004   00:00          262         2
01/15/2004   00:00          383         2
01/16/2004   00:00          376         2
01/17/2004   00:00          327         2
01/18/2004   00:00          316         2
01/19/2004   00:00          306         2
01/20/2004   00:00          298         2
01/21/2004   00:00          292         2
01/22/2004   00:00          289         2
01/23/2004   00:00          293         2
01/24/2004   00:00          290         2
01/25/2004   00:00          282         2
01/26/2004   00:00          279         2
01/27/2004   00:00          276         2
01/28/2004   00:00          285         2
01/29/2004   00:00          357         2
01/30/2004   00:00          541         2
01/31/2004   00:00          456         2
02/01/2004   00:00          426         2
02/02/2004   00:00          411         2
02/03/2004   00:00          400         2
02/04/2004   00:00          390         2
02/05/2004   00:00          376         2
02/06/2004   00:00          372         2
02/07/2004   00:00          361         2
