To download this data for use in a spreadsheet, such as Microsoft Excel,
you must save this table as a text file using File->Save As... in your
browser.  You can then import that text file into your spreadsheet program.
For mean daily tables, data values are for the dates listed starting at
midnight PST.

A key to quality codes for this data set appears at the end of this file.

45K090--White R. nr Plain

DATE         TIME    FLOW (cfs)   QUALITY
----------   -----   ----------   -------
10/01/2007   00:00          130         8
10/02/2007   00:00          218         8
10/03/2007   00:00          237         1
10/04/2007   00:00          164         8
10/05/2007   00:00          142         8
10/06/2007   00:00          133         8
10/07/2007   00:00          292         8
10/08/2007   00:00          486         1
10/09/2007   00:00          241         1
10/10/2007   00:00          265         1
10/11/2007   00:00          259         1
10/12/2007   00:00          208         1
10/13/2007   00:00          190         1
10/14/2007   00:00          182         1
10/15/2007   00:00          177         8
10/16/2007   00:00          197         1
10/17/2007   00:00          178         8
10/18/2007   00:00          176         8
10/19/2007   00:00          221         1
10/20/2007   00:00          211         1
10/21/2007   00:00          195         1
10/22/2007   00:00          331         1
10/23/2007   00:00          569         1
10/24/2007   00:00          632         1
10/25/2007   00:00          520         1
10/26/2007   00:00          381         1
10/27/2007   00:00          326         1
10/28/2007   00:00          291         1
10/29/2007   00:00          267         1
10/30/2007   00:00          245         1
10/31/2007   00:00          225         1
11/01/2007   00:00          212         1
11/02/2007   00:00          195         1
11/03/2007   00:00          196         1
11/04/2007   00:00          242         1
11/05/2007   00:00          220         1
11/06/2007   00:00          202         1
11/07/2007   00:00          197         1
11/08/2007   00:00          258         1
11/09/2007   00:00          295         1
11/10/2007   00:00          343         1
11/11/2007   00:00          282         1
11/12/2007   00:00          276         1
11/13/2007   00:00          276         1
11/14/2007   00:00          247         1
11/15/2007   00:00          280         1
11/16/2007   00:00          444         1
11/17/2007   00:00          412         1
11/18/2007   00:00          393         1
11/19/2007   00:00          341         1
11/20/2007   00:00          310         1
11/21/2007   00:00          282         1
11/22/2007   00:00          265         1
11/23/2007   00:00          248         1
11/24/2007   00:00          243         1
11/25/2007   00:00          234         1
11/26/2007   00:00          224         1
11/27/2007   00:00          220        50
11/28/2007   00:00          208        50
11/29/2007   00:00          200        50
11/30/2007   00:00          190        50
12/01/2007   00:00          183        50
12/02/2007   00:00          182       164
12/03/2007   00:00          276       164
12/04/2007   00:00         4550       164
12/05/2007   00:00         2950       164
12/06/2007   00:00         1110        50
12/07/2007   00:00          870        50
12/08/2007   00:00          723        50
12/09/2007   00:00          635        50
12/10/2007   00:00          579        50
12/11/2007   00:00          532        50
12/12/2007   00:00          501        50
12/13/2007   00:00          470        50
12/14/2007   00:00          444       164
12/15/2007   00:00          424       164
12/16/2007   00:00          396       164
12/17/2007   00:00          378       164
12/18/2007   00:00          364       164
12/19/2007   00:00          356       164
12/20/2007   00:00          339       164
12/21/2007   00:00          320       164
12/22/2007   00:00          315       164
12/23/2007   00:00          313       164
12/24/2007   00:00          318       164
12/25/2007   00:00          298       164
12/26/2007   00:00          289       164
12/27/2007   00:00          281       164
12/28/2007   00:00          278       164
12/29/2007   00:00          276       164
12/30/2007   00:00          262       164
12/31/2007   00:00          253       164
01/01/2008   00:00          252       164
01/02/2008   00:00          252       164
01/03/2008   00:00          250       164
01/04/2008   00:00          247       164
01/05/2008   00:00          245       164
01/06/2008   00:00          232       164
01/07/2008   00:00          225       164
01/08/2008   00:00          222       164
01/09/2008   00:00          218       164
01/10/2008   00:00          221       164
01/11/2008   00:00          220       164
01/12/2008   00:00          222       164
01/13/2008   00:00          208       164
01/14/2008   00:00          204       164
01/15/2008   00:00          198       164
01/16/2008   00:00          203       164
01/17/2008   00:00      No Data       250
01/18/2008   00:00      No Data       250
01/19/2008   00:00      No Data       250
01/20/2008   00:00      No Data       250
01/21/2008   00:00      No Data       250
01/22/2008   00:00      No Data       250
01/23/2008   00:00      No Data       250
01/24/2008   00:00      No Data       250
01/25/2008   00:00      No Data       250
01/26/2008   00:00      No Data       250
01/27/2008   00:00      No Data       250
01/28/2008   00:00      No Data       250
01/29/2008   00:00      No Data       250
01/30/2008   00:00      No Data       250
01/31/2008   00:00      No Data       250
02/01/2008   00:00      No Data       250
02/02/2008   00:00      No Data       250
02/03/2008   00:00      No Data       250
02/04/2008   00:00      No Data       250
02/05/2008   00:00      No Data       250
02/06/2008   00:00      No Data       250
02/07/2008   00:00      No Data       250
02/08/2008   00:00      No Data       250
02/09/2008   00:00      No Data       250
02/10/2008   00:00      No Data       250
02/11/2008   00:00      No Data       250
02/12/2008   00:00      No Data       250
02/13/2008   00:00      No Data       250
02/14/2008   00:00      No Data       250
02/15/2008   00:00          182        50
02/16/2008   00:00          189        50
02/17/2008   00:00          185        50
02/18/2008   00:00          180        50
02/19/2008   00:00          178        50
02/20/2008   00:00          180        50
02/21/2008   00:00          183        50
02/22/2008   00:00          183        50
02/23/2008   00:00          182        50
02/24/2008   00:00          183        50
02/25/2008   00:00          185        50
02/26/2008   00:00          186        50
02/27/2008   00:00          189        50
02/28/2008   00:00          195        50
02/29/2008   00:00          209        50
03/01/2008   00:00          233        50
03/02/2008   00:00          234        50
03/03/2008   00:00          236        50
03/04/2008   00:00          238        50
03/05/2008   00:00          236        50
03/06/2008   00:00          238        50
03/07/2008   00:00          244        50
03/08/2008   00:00          250        50
03/09/2008   00:00          260        50
03/10/2008   00:00          264        50
03/11/2008   00:00          281        50
03/12/2008   00:00          285        50
03/13/2008   00:00          286        50
03/14/2008   00:00          286        50
03/15/2008   00:00          284        50
03/16/2008   00:00          280        50
03/17/2008   00:00          277        50
03/18/2008   00:00          277        50
03/19/2008   00:00          272        50
03/20/2008   00:00          268        50
03/21/2008   00:00          263        50
03/22/2008   00:00          258        50
03/23/2008   00:00          262        50
03/24/2008   00:00          254        50
03/25/2008   00:00          251        50
03/26/2008   00:00          245        50
03/27/2008   00:00          237        50
03/28/2008   00:00          233        50
03/29/2008   00:00          230        50
03/30/2008   00:00          226        50
03/31/2008   00:00          222        50
04/01/2008   00:00          217        50
