To download this data for use in a spreadsheet, such as Microsoft Excel,
you must save this table as a text file using File->Save As... in your
browser.  You can then import that text file into your spreadsheet program.
For mean daily tables, data values are for the dates listed starting at
midnight PST.

A key to quality codes for this data set appears at the end of this file.

45K090--White R. nr Plain

DATE         TIME    FLOW (cfs)   QUALITY
----------   -----   ----------   -------
10/01/2008   00:00          128        50
10/02/2008   00:00          143        50
10/03/2008   00:00          144        50
10/04/2008   00:00          390        50
10/05/2008   00:00          304        50
10/06/2008   00:00          205        50
10/07/2008   00:00          427        50
10/08/2008   00:00          283        50
10/09/2008   00:00          229        50
10/10/2008   00:00          201        50
10/11/2008   00:00          184        50
10/12/2008   00:00          180        50
10/13/2008   00:00          222        50
10/14/2008   00:00          345        50
10/15/2008   00:00          234        50
10/16/2008   00:00          225        50
10/17/2008   00:00          257        50
10/18/2008   00:00          284        50
10/19/2008   00:00          232        50
10/20/2008   00:00          233        50
10/21/2008   00:00          237        50
10/22/2008   00:00          219         1
10/23/2008   00:00          219         1
10/24/2008   00:00          210         1
10/25/2008   00:00          203         1
10/26/2008   00:00          194         1
10/27/2008   00:00          187         1
10/28/2008   00:00          190         1
10/29/2008   00:00          189         1
10/30/2008   00:00          183         1
10/31/2008   00:00          205         1
11/01/2008   00:00          235         1
11/02/2008   00:00          301         1
11/03/2008   00:00          289         1
11/04/2008   00:00          277         1
11/05/2008   00:00          243         1
11/06/2008   00:00          256         1
11/07/2008   00:00         2820         1
11/08/2008   00:00         2150         1
11/09/2008   00:00         1240         1
11/10/2008   00:00          946         1
11/11/2008   00:00          801         1
11/12/2008   00:00         4600        10
11/13/2008   00:00         2840         1
11/14/2008   00:00         1580         1
11/15/2008   00:00         1330         1
11/16/2008   00:00         1170         1
11/17/2008   00:00         1010         1
11/18/2008   00:00          893         1
11/19/2008   00:00          780         1
11/20/2008   00:00          703         1
11/21/2008   00:00          652         1
11/22/2008   00:00          613         1
11/23/2008   00:00          559         1
11/24/2008   00:00          521         1
11/25/2008   00:00          493         1
11/26/2008   00:00          459         1
11/27/2008   00:00          429         1
11/28/2008   00:00          414         1
11/29/2008   00:00          470         1
11/30/2008   00:00          618         1
12/01/2008   00:00          537         1
12/02/2008   00:00          570         1
12/03/2008   00:00          517         1
12/04/2008   00:00          467         1
12/05/2008   00:00          446         1
12/06/2008   00:00          443         1
12/07/2008   00:00          470         1
12/08/2008   00:00          433         1
12/09/2008   00:00          404         1
12/10/2008   00:00          405         1
12/11/2008   00:00          388         1
12/12/2008   00:00          373         1
12/13/2008   00:00      No Data       250
12/14/2008   00:00      No Data       250
12/15/2008   00:00      No Data       250
12/16/2008   00:00      No Data       250
12/17/2008   00:00      No Data       250
12/18/2008   00:00      No Data       250
12/19/2008   00:00      No Data       250
12/20/2008   00:00      No Data       250
12/21/2008   00:00      No Data       250
