"agency_cd","site_no","date","flow","Flow_cd"
"USGS","13344500",2004-06-09,188,"A"
"USGS","13344500",2004-06-10,183,"A"
"USGS","13344500",2004-06-11,175,"A"
"USGS","13344500",2004-06-12,166,"A"
"USGS","13344500",2004-06-13,160,"A"
"USGS","13344500",2004-06-14,151,"A"
"USGS","13344500",2004-06-15,141,"A"
"USGS","13344500",2004-06-16,127,"A"
"USGS","13344500",2004-06-17,116,"A"
"USGS","13344500",2004-06-18,110,"A"
"USGS","13344500",2004-06-19,115,"A"
"USGS","13344500",2004-06-20,106,"A"
"USGS","13344500",2004-06-21,98,"A"
"USGS","13344500",2004-06-22,88,"A"
"USGS","13344500",2004-06-23,83,"A"
"USGS","13344500",2004-06-24,78,"A"
"USGS","13344500",2004-06-25,75,"A"
"USGS","13344500",2004-06-26,71,"A"
"USGS","13344500",2004-06-27,70,"A"
"USGS","13344500",2004-06-28,68,"A"
"USGS","13344500",2004-06-29,68,"A"
"USGS","13344500",2004-06-30,66,"A"
"USGS","13344500",2004-07-01,62,"A"
"USGS","13344500",2004-07-02,62,"A"
"USGS","13344500",2004-07-03,60,"A"
"USGS","13344500",2004-07-04,59,"A"
"USGS","13344500",2004-07-05,59,"A"
"USGS","13344500",2004-07-06,54,"A"
"USGS","13344500",2004-07-07,56,"A"
"USGS","13344500",2004-07-08,59,"A"
"USGS","13344500",2004-07-09,64,"A"
"USGS","13344500",2004-07-10,67,"A"
"USGS","13344500",2004-07-11,64,"A"
"USGS","13344500",2004-07-12,62,"A"
"USGS","13344500",2004-07-13,57,"A"
"USGS","13344500",2004-07-14,56,"A"
"USGS","13344500",2004-07-15,53,"A"
"USGS","13344500",2004-07-16,53,"A"
"USGS","13344500",2004-07-17,56,"A"
"USGS","13344500",2004-07-18,60,"A"
"USGS","13344500",2004-07-19,64,"A"
"USGS","13344500",2004-07-20,65,"A"
"USGS","13344500",2004-07-21,60,"A"
"USGS","13344500",2004-07-22,58,"A"
"USGS","13344500",2004-07-23,56,"A"
"USGS","13344500",2004-07-24,56,"A"
"USGS","13344500",2004-07-25,54,"A"
"USGS","13344500",2004-07-26,52,"A"
"USGS","13344500",2004-07-27,51,"A"
"USGS","13344500",2004-07-28,51,"A"
"USGS","13344500",2004-07-29,49,"A"
"USGS","13344500",2004-07-30,47,"A"
"USGS","13344500",2004-07-31,47,"A"
"USGS","13344500",2004-08-01,56,"A"
"USGS","13344500",2004-08-02,54,"A"
"USGS","13344500",2004-08-03,59,"A"
"USGS","13344500",2004-08-04,56,"A"
"USGS","13344500",2004-08-05,62,"A"
"USGS","13344500",2004-08-06,59,"A"
"USGS","13344500",2004-08-07,66,"A"
"USGS","13344500",2004-08-08,65,"A"
"USGS","13344500",2004-08-09,62,"A"
"USGS","13344500",2004-08-10,59,"A"
"USGS","13344500",2004-08-11,57,"A"
"USGS","13344500",2004-08-12,58,"A"
"USGS","13344500",2004-08-13,60,"A"
"USGS","13344500",2004-08-14,63,"A"
"USGS","13344500",2004-08-15,63,"A"
"USGS","13344500",2004-08-16,64,"A"
"USGS","13344500",2004-08-17,67,"A"
"USGS","13344500",2004-08-18,70,"A"
"USGS","13344500",2004-08-19,70,"A"
"USGS","13344500",2004-08-20,71,"A"
"USGS","13344500",2004-08-21,70,"A"
"USGS","13344500",2004-08-22,77,"A"
"USGS","13344500",2004-08-23,89,"A"
"USGS","13344500",2004-08-24,89,"A"
"USGS","13344500",2004-08-25,94,"A"
"USGS","13344500",2004-08-26,97,"A"
"USGS","13344500",2004-08-27,89,"A"
"USGS","13344500",2004-08-28,84,"A"
"USGS","13344500",2004-08-29,82,"A"
"USGS","13344500",2004-08-30,80,"A"
"USGS","13344500",2004-08-31,75,"A"
"USGS","13344500",2004-09-01,72,"A"
"USGS","13344500",2004-09-02,73,"A"
"USGS","13344500",2004-09-03,71,"A e"
"USGS","13344500",2004-09-04,68,"A e"
"USGS","13344500",2004-09-05,66,"A e"
"USGS","13344500",2004-09-06,64,"A e"
"USGS","13344500",2004-09-07,63,"A e"
"USGS","13344500",2004-09-08,60,"A e"
"USGS","13344500",2004-09-09,55,"A"
"USGS","13344500",2004-09-10,57,"A"
"USGS","13344500",2004-09-11,55,"A"
"USGS","13344500",2004-09-12,60,"A"
"USGS","13344500",2004-09-13,62,"A"
"USGS","13344500",2004-09-14,70,"A"
"USGS","13344500",2004-09-15,68,"A"
"USGS","13344500",2004-09-16,64,"A"
"USGS","13344500",2004-09-17,65,"A"
"USGS","13344500",2004-09-18,68,"A"
"USGS","13344500",2004-09-19,67,"A"
"USGS","13344500",2004-09-20,66,"A"
"USGS","13344500",2004-09-21,62,"A"
"USGS","13344500",2004-09-22,62,"A"
"USGS","13344500",2004-09-23,59,"A"
"USGS","13344500",2004-09-24,58,"A"
"USGS","13344500",2004-09-25,57,"A"
"USGS","13344500",2004-09-26,55,"A"
"USGS","13344500",2004-09-27,55,"A"
"USGS","13344500",2004-09-28,55,"A"
"USGS","13344500",2004-09-29,53,"A"
"USGS","13344500",2004-09-30,52,"A"
"USGS","13344500",2004-10-01,50,"A"
"USGS","13344500",2004-10-02,54,"A"
"USGS","13344500",2004-10-03,53,"A"
"USGS","13344500",2004-10-04,53,"A"
"USGS","13344500",2004-10-05,52,"A"
"USGS","13344500",2004-10-06,51,"A"
"USGS","13344500",2004-10-07,52,"A"
"USGS","13344500",2004-10-08,54,"A"
"USGS","13344500",2004-10-09,55,"A"
"USGS","13344500",2004-10-10,58,"A"
"USGS","13344500",2004-10-11,57,"A"
"USGS","13344500",2004-10-12,54,"A"
"USGS","13344500",2004-10-13,55,"A"
"USGS","13344500",2004-10-14,54,"A"
"USGS","13344500",2004-10-15,52,"A"
"USGS","13344500",2004-10-16,54,"A"
"USGS","13344500",2004-10-17,56,"A"
"USGS","13344500",2004-10-18,58,"A"
"USGS","13344500",2004-10-19,60,"A"
"USGS","13344500",2004-10-20,60,"A"
"USGS","13344500",2004-10-21,65,"A"
"USGS","13344500",2004-10-22,72,"A"
"USGS","13344500",2004-10-23,72,"A"
"USGS","13344500",2004-10-24,69,"A"
"USGS","13344500",2004-10-25,70,"A"
"USGS","13344500",2004-10-26,69,"A"
"USGS","13344500",2004-10-27,70,"A"
"USGS","13344500",2004-10-28,69,"A"
"USGS","13344500",2004-10-29,69,"A"
"USGS","13344500",2004-10-30,69,"A"
"USGS","13344500",2004-10-31,70,"A"
"USGS","13344500",2004-11-01,72,"A"
"USGS","13344500",2004-11-02,75,"A"
"USGS","13344500",2004-11-03,84,"A"
"USGS","13344500",2004-11-04,82,"A"
"USGS","13344500",2004-11-05,81,"A"
"USGS","13344500",2004-11-06,79,"A"
"USGS","13344500",2004-11-07,79,"A"
"USGS","13344500",2004-11-08,78,"A"
"USGS","13344500",2004-11-09,79,"A"
"USGS","13344500",2004-11-10,78,"A"
"USGS","13344500",2004-11-11,78,"A"
"USGS","13344500",2004-11-12,77,"A"
"USGS","13344500",2004-11-13,77,"A"
"USGS","13344500",2004-11-14,76,"A"
"USGS","13344500",2004-11-15,76,"A"
"USGS","13344500",2004-11-16,78,"A"
"USGS","13344500",2004-11-17,79,"A"
"USGS","13344500",2004-11-18,80,"A"
"USGS","13344500",2004-11-19,81,"A"
"USGS","13344500",2004-11-20,78,"A"
"USGS","13344500",2004-11-21,76,"A"
"USGS","13344500",2004-11-22,76,"A"
"USGS","13344500",2004-11-23,77,"A"
"USGS","13344500",2004-11-24,83,"A"
"USGS","13344500",2004-11-25,99,"A"
"USGS","13344500",2004-11-26,100,"A"
"USGS","13344500",2004-11-27,89,"A"
"USGS","13344500",2004-11-28,85,"A"
"USGS","13344500",2004-11-29,81,"A"
"USGS","13344500",2004-11-30,80,"A"
"USGS","13344500",2004-12-01,82,"A"
"USGS","13344500",2004-12-02,81,"A"
"USGS","13344500",2004-12-03,78,"A"
"USGS","13344500",2004-12-04,77,"A"
"USGS","13344500",2004-12-05,78,"A"
"USGS","13344500",2004-12-06,77,"A"
"USGS","13344500",2004-12-07,81,"A"
"USGS","13344500",2004-12-08,88,"A"
"USGS","13344500",2004-12-09,93,"A"
"USGS","13344500",2004-12-10,91,"A"
"USGS","13344500",2004-12-11,100,"A"
"USGS","13344500",2004-12-12,115,"A"
"USGS","13344500",2004-12-13,109,"A"
"USGS","13344500",2004-12-14,106,"A"
"USGS","13344500",2004-12-15,110,"A"
"USGS","13344500",2004-12-16,106,"A"
"USGS","13344500",2004-12-17,101,"A"
"USGS","13344500",2004-12-18,98,"A"
"USGS","13344500",2004-12-19,97,"A"
"USGS","13344500",2004-12-20,96,"A"
"USGS","13344500",2004-12-21,93,"A"
"USGS","13344500",2004-12-22,90,"A"
"USGS","13344500",2004-12-23,87,"A"
"USGS","13344500",2004-12-24,85,"A"
"USGS","13344500",2004-12-25,85,"A"
"USGS","13344500",2004-12-26,83,"A"
"USGS","13344500",2004-12-27,81,"A"
"USGS","13344500",2004-12-28,78,"A"
"USGS","13344500",2004-12-29,78,"A"
"USGS","13344500",2004-12-30,79,"A"
"USGS","13344500",2004-12-31,78,"A"
"USGS","13344500",2005-01-01,77,"A"
"USGS","13344500",2005-01-02,75,"A"
"USGS","13344500",2005-01-03,72,"A"
"USGS","13344500",2005-01-04,69,"A"
"USGS","13344500",2005-01-05,67,"A"
"USGS","13344500",2005-01-06,64,"A"
"USGS","13344500",2005-01-07,71,"A"
"USGS","13344500",2005-01-08,72,"A"
"USGS","13344500",2005-01-09,69,"A"
"USGS","13344500",2005-01-10,67,"A"
"USGS","13344500",2005-01-11,67,"A"
"USGS","13344500",2005-01-12,65,"A"
"USGS","13344500",2005-01-13,64,"A"
"USGS","13344500",2005-01-14,62,"A"
"USGS","13344500",2005-01-15,56,"A e"
"USGS","13344500",2005-01-16,54,"A e"
"USGS","13344500",2005-01-17,56,"A e"
"USGS","13344500",2005-01-18,73,"A"
"USGS","13344500",2005-01-19,90,"A"
"USGS","13344500",2005-01-20,86,"A"
"USGS","13344500",2005-01-21,86,"A"
"USGS","13344500",2005-01-22,87,"A"
"USGS","13344500",2005-01-23,85,"A"
"USGS","13344500",2005-01-24,84,"A"
"USGS","13344500",2005-01-25,82,"A"
"USGS","13344500",2005-01-26,79,"A"
"USGS","13344500",2005-01-27,78,"A"
"USGS","13344500",2005-01-28,76,"A"
"USGS","13344500",2005-01-29,76,"A"
"USGS","13344500",2005-01-30,73,"A"
"USGS","13344500",2005-01-31,71,"A"
"USGS","13344500",2005-02-01,68,"A"
"USGS","13344500",2005-02-02,70,"A"
"USGS","13344500",2005-02-03,72,"A"
"USGS","13344500",2005-02-04,73,"A"
"USGS","13344500",2005-02-05,77,"A"
"USGS","13344500",2005-02-06,74,"A"
"USGS","13344500",2005-02-07,74,"A"
"USGS","13344500",2005-02-08,73,"A"
"USGS","13344500",2005-02-09,72,"A"
"USGS","13344500",2005-02-10,73,"A"
"USGS","13344500",2005-02-11,74,"A"
"USGS","13344500",2005-02-12,80,"A"
"USGS","13344500",2005-02-13,81,"A"
"USGS","13344500",2005-02-14,80,"A"
"USGS","13344500",2005-02-15,78,"A"
"USGS","13344500",2005-02-16,77,"A"
"USGS","13344500",2005-02-17,72,"A"
"USGS","13344500",2005-02-18,74,"A"
"USGS","13344500",2005-02-19,76,"A"
"USGS","13344500",2005-02-20,78,"A"
"USGS","13344500",2005-02-21,78,"A"
"USGS","13344500",2005-02-22,79,"A"
"USGS","13344500",2005-02-23,81,"A"
"USGS","13344500",2005-02-24,82,"A"
"USGS","13344500",2005-02-25,82,"A"
"USGS","13344500",2005-02-26,82,"A"
"USGS","13344500",2005-02-27,81,"A"
"USGS","13344500",2005-02-28,81,"A"
"USGS","13344500",2005-03-01,81,"A"
"USGS","13344500",2005-03-02,80,"A"
"USGS","13344500",2005-03-03,80,"A"
"USGS","13344500",2005-03-04,77,"A"
"USGS","13344500",2005-03-05,76,"A"
"USGS","13344500",2005-03-06,76,"A"
"USGS","13344500",2005-03-07,76,"A"
"USGS","13344500",2005-03-08,77,"A"
"USGS","13344500",2005-03-09,77,"A"
"USGS","13344500",2005-03-10,78,"A"
"USGS","13344500",2005-03-11,77,"A"
"USGS","13344500",2005-03-12,77,"A"
"USGS","13344500",2005-03-13,78,"A"
"USGS","13344500",2005-03-14,77,"A"
"USGS","13344500",2005-03-15,73,"A"
"USGS","13344500",2005-03-16,71,"A"
"USGS","13344500",2005-03-17,76,"A"
"USGS","13344500",2005-03-18,76,"A"
"USGS","13344500",2005-03-19,74,"A"
"USGS","13344500",2005-03-20,76,"A"
"USGS","13344500",2005-03-21,77,"A"
"USGS","13344500",2005-03-22,79,"A"
"USGS","13344500",2005-03-23,80,"A"
"USGS","13344500",2005-03-24,87,"A"
"USGS","13344500",2005-03-25,90,"A"
"USGS","13344500",2005-03-26,91,"A"
"USGS","13344500",2005-03-27,109,"A"
"USGS","13344500",2005-03-28,246,"A"
"USGS","13344500",2005-03-29,244,"A"
"USGS","13344500",2005-03-30,210,"A"
"USGS","13344500",2005-03-31,184,"A"
"USGS","13344500",2005-04-01,174,"A"
"USGS","13344500",2005-04-02,172,"A"
"USGS","13344500",2005-04-03,171,"A"
"USGS","13344500",2005-04-04,183,"A"
"USGS","13344500",2005-04-05,179,"A"
"USGS","13344500",2005-04-06,172,"A"
"USGS","13344500",2005-04-07,170,"A"
"USGS","13344500",2005-04-08,172,"A"
"USGS","13344500",2005-04-09,164,"A"
"USGS","13344500",2005-04-10,154,"A"
"USGS","13344500",2005-04-11,148,"A"
"USGS","13344500",2005-04-12,146,"A"
"USGS","13344500",2005-04-13,141,"A"
"USGS","13344500",2005-04-14,129,"A"
"USGS","13344500",2005-04-15,124,"A"
"USGS","13344500",2005-04-16,121,"A"
"USGS","13344500",2005-04-17,139,"A"
"USGS","13344500",2005-04-18,141,"A"
"USGS","13344500",2005-04-19,136,"A"
"USGS","13344500",2005-04-20,139,"A"
"USGS","13344500",2005-04-21,133,"A"
"USGS","13344500",2005-04-22,128,"A"
"USGS","13344500",2005-04-23,132,"A"
"USGS","13344500",2005-04-24,164,"A"
"USGS","13344500",2005-04-25,164,"A"
"USGS","13344500",2005-04-26,160,"A"
"USGS","13344500",2005-04-27,158,"A"
"USGS","13344500",2005-04-28,152,"A"
"USGS","13344500",2005-04-29,138,"A"
"USGS","13344500",2005-04-30,137,"A"
"USGS","13344500",2005-05-01,136,"A"
"USGS","13344500",2005-05-02,130,"A"
"USGS","13344500",2005-05-03,126,"A"
"USGS","13344500",2005-05-04,129,"A"
"USGS","13344500",2005-05-05,142,"A"
"USGS","13344500",2005-05-06,163,"A"
"USGS","13344500",2005-05-07,203,"A"
"USGS","13344500",2005-05-08,200,"A"
"USGS","13344500",2005-05-09,201,"A"
"USGS","13344500",2005-05-10,209,"A"
"USGS","13344500",2005-05-11,223,"A"
"USGS","13344500",2005-05-12,223,"A"
"USGS","13344500",2005-05-13,215,"A"
"USGS","13344500",2005-05-14,204,"A"
"USGS","13344500",2005-05-15,214,"A"
"USGS","13344500",2005-05-16,225,"A"
"USGS","13344500",2005-05-17,225,"A"
"USGS","13344500",2005-05-18,220,"A"
"USGS","13344500",2005-05-19,218,"A"
"USGS","13344500",2005-05-20,213,"A"
"USGS","13344500",2005-05-21,202,"A"
"USGS","13344500",2005-05-22,190,"A"
"USGS","13344500",2005-05-23,185,"A"
"USGS","13344500",2005-05-24,171,"A"
"USGS","13344500",2005-05-25,158,"A"
"USGS","13344500",2005-05-26,142,"A"
"USGS","13344500",2005-05-27,132,"A"
"USGS","13344500",2005-05-28,121,"A"
"USGS","13344500",2005-05-29,113,"A"
"USGS","13344500",2005-05-30,107,"A"
"USGS","13344500",2005-05-31,103,"A"
"USGS","13344500",2005-06-01,103,"A"
"USGS","13344500",2005-06-02,97,"A"
"USGS","13344500",2005-06-03,93,"A"
"USGS","13344500",2005-06-04,88,"A"
"USGS","13344500",2005-06-05,88,"A"
"USGS","13344500",2005-06-06,95,"A"
"USGS","13344500",2005-06-07,95,"A"
"USGS","13344500",2005-06-08,88,"A"
"USGS","13344500",2005-06-09,81,"A"
"USGS","13344500",2005-06-10,73,"A"
"USGS","13344500",2005-06-11,70,"A"
"USGS","13344500",2005-06-12,66,"A"
"USGS","13344500",2005-06-13,66,"A"
"USGS","13344500",2005-06-14,63,"A"
"USGS","13344500",2005-06-15,59,"A"
"USGS","13344500",2005-06-16,61,"A"
"USGS","13344500",2005-06-17,59,"A"
"USGS","13344500",2005-06-18,64,"A"
"USGS","13344500",2005-06-19,63,"A"
"USGS","13344500",2005-06-20,58,"A"
"USGS","13344500",2005-06-21,53,"A"
"USGS","13344500",2005-06-22,51,"A"
"USGS","13344500",2005-06-23,48,"A"
"USGS","13344500",2005-06-24,45,"A"
"USGS","13344500",2005-06-25,43,"A"
"USGS","13344500",2005-06-26,43,"A"
"USGS","13344500",2005-06-27,46,"A"
"USGS","13344500",2005-06-28,54,"A"
"USGS","13344500",2005-06-29,49,"A"
"USGS","13344500",2005-06-30,46,"A"
"USGS","13344500",2005-07-01,43,"A"
"USGS","13344500",2005-07-02,42,"A"
"USGS","13344500",2005-07-03,43,"A"
"USGS","13344500",2005-07-04,45,"A"
"USGS","13344500",2005-07-05,46,"A"
"USGS","13344500",2005-07-06,44,"A"
"USGS","13344500",2005-07-07,46,"A"
"USGS","13344500",2005-07-08,46,"A"
"USGS","13344500",2005-07-09,54,"A"
"USGS","13344500",2005-07-10,64,"A"
"USGS","13344500",2005-07-11,60,"A"
"USGS","13344500",2005-07-12,52,"A"
"USGS","13344500",2005-07-13,48,"A"
"USGS","13344500",2005-07-14,48,"A"
"USGS","13344500",2005-07-15,49,"A"
"USGS","13344500",2005-07-16,50,"A"
"USGS","13344500",2005-07-17,52,"A"
"USGS","13344500",2005-07-18,49,"A"
"USGS","13344500",2005-07-19,47,"A"
"USGS","13344500",2005-07-20,45,"A"
"USGS","13344500",2005-07-21,43,"A"
"USGS","13344500",2005-07-22,46,"A"
"USGS","13344500",2005-07-23,49,"A"
"USGS","13344500",2005-07-24,47,"A"
"USGS","13344500",2005-07-25,46,"A"
"USGS","13344500",2005-07-26,44,"A"
"USGS","13344500",2005-07-27,42,"A"
"USGS","13344500",2005-07-28,41,"A"
"USGS","13344500",2005-07-29,41,"A"
"USGS","13344500",2005-07-30,41,"A"
"USGS","13344500",2005-07-31,42,"A"
"USGS","13344500",2005-08-01,41,"A"
"USGS","13344500",2005-08-02,41,"A"
"USGS","13344500",2005-08-03,41,"A"
"USGS","13344500",2005-08-04,39,"A"
"USGS","13344500",2005-08-05,37,"A"
"USGS","13344500",2005-08-06,36,"A"
"USGS","13344500",2005-08-07,35,"A"
"USGS","13344500",2005-08-08,37,"A"
"USGS","13344500",2005-08-09,35,"A"
"USGS","13344500",2005-08-10,36,"A"
"USGS","13344500",2005-08-11,42,"A"
"USGS","13344500",2005-08-12,40,"A"
"USGS","13344500",2005-08-13,48,"A"
"USGS","13344500",2005-08-14,45,"A"
"USGS","13344500",2005-08-15,45,"A"
"USGS","13344500",2005-08-16,42,"A"
"USGS","13344500",2005-08-17,43,"A"
"USGS","13344500",2005-08-18,44,"A"
"USGS","13344500",2005-08-19,44,"A"
"USGS","13344500",2005-08-20,44,"A"
"USGS","13344500",2005-08-21,46,"A"
"USGS","13344500",2005-08-22,45,"A"
"USGS","13344500",2005-08-23,43,"A"
"USGS","13344500",2005-08-24,44,"A"
"USGS","13344500",2005-08-25,44,"A"
"USGS","13344500",2005-08-26,40,"A"
"USGS","13344500",2005-08-27,40,"A"
"USGS","13344500",2005-08-28,43,"A"
"USGS","13344500",2005-08-29,46,"A"
"USGS","13344500",2005-08-30,47,"A"
"USGS","13344500",2005-08-31,48,"A"
"USGS","13344500",2005-09-01,47,"A"
"USGS","13344500",2005-09-02,46,"A"
"USGS","13344500",2005-09-03,46,"A"
"USGS","13344500",2005-09-04,50,"A"
"USGS","13344500",2005-09-05,50,"A"
"USGS","13344500",2005-09-06,50,"A"
"USGS","13344500",2005-09-07,49,"A"
"USGS","13344500",2005-09-08,49,"A"
"USGS","13344500",2005-09-09,51,"A"
"USGS","13344500",2005-09-10,52,"A"
"USGS","13344500",2005-09-11,55,"A"
"USGS","13344500",2005-09-12,57,"A"
"USGS","13344500",2005-09-13,56,"A"
"USGS","13344500",2005-09-14,50,"A"
"USGS","13344500",2005-09-15,46,"A"
"USGS","13344500",2005-09-16,48,"A"
"USGS","13344500",2005-09-17,57,"A"
"USGS","13344500",2005-09-18,59,"A"
"USGS","13344500",2005-09-19,55,"A"
"USGS","13344500",2005-09-20,53,"A"
"USGS","13344500",2005-09-21,55,"A"
"USGS","13344500",2005-09-22,53,"A"
"USGS","13344500",2005-09-23,54,"A"
"USGS","13344500",2005-09-24,58,"A"
"USGS","13344500",2005-09-25,57,"A"
"USGS","13344500",2005-09-26,56,"A"
"USGS","13344500",2005-09-27,55,"A"
"USGS","13344500",2005-09-28,54,"A"
"USGS","13344500",2005-09-29,53,"A"
"USGS","13344500",2005-09-30,59,"A"
"USGS","13344500",2005-10-01,73,"A"
"USGS","13344500",2005-10-02,75.4,"A"
"USGS","13344500",2005-10-03,73.6,"A"
"USGS","13344500",2005-10-04,72.8,"A"
"USGS","13344500",2005-10-05,71.2,"A"
"USGS","13344500",2005-10-06,68.3,"A"
"USGS","13344500",2005-10-07,65.4,"A"
"USGS","13344500",2005-10-08,64.5,"A"
"USGS","13344500",2005-10-09,64.4,"A"
"USGS","13344500",2005-10-10,64.1,"A"
"USGS","13344500",2005-10-11,62.1,"A"
"USGS","13344500",2005-10-12,63.3,"A"
"USGS","13344500",2005-10-13,65,"A"
"USGS","13344500",2005-10-14,64.7,"A"
"USGS","13344500",2005-10-15,63.5,"A"
"USGS","13344500",2005-10-16,63.2,"A"
"USGS","13344500",2005-10-17,62.3,"A"
"USGS","13344500",2005-10-18,63.2,"A"
"USGS","13344500",2005-10-19,63.2,"A"
"USGS","13344500",2005-10-20,64.6,"A"
"USGS","13344500",2005-10-21,64.1,"A"
"USGS","13344500",2005-10-22,64,"A"
"USGS","13344500",2005-10-23,62.2,"A"
"USGS","13344500",2005-10-24,62.3,"A"
"USGS","13344500",2005-10-25,63.5,"A"
"USGS","13344500",2005-10-26,63.9,"A"
"USGS","13344500",2005-10-27,69.8,"A"
"USGS","13344500",2005-10-28,69.6,"A"
"USGS","13344500",2005-10-29,72.2,"A"
"USGS","13344500",2005-10-30,70.7,"A"
"USGS","13344500",2005-10-31,72.5,"A"
"USGS","13344500",2005-11-01,100,"A"
"USGS","13344500",2005-11-02,104,"A"
"USGS","13344500",2005-11-03,88.6,"A"
"USGS","13344500",2005-11-04,92.6,"A"
"USGS","13344500",2005-11-05,92.6,"A"
"USGS","13344500",2005-11-06,88.5,"A"
"USGS","13344500",2005-11-07,86.7,"A"
"USGS","13344500",2005-11-08,85.2,"A"
"USGS","13344500",2005-11-09,85.3,"A"
"USGS","13344500",2005-11-10,84.3,"A"
"USGS","13344500",2005-11-11,83.8,"A"
"USGS","13344500",2005-11-12,86,"A"
"USGS","13344500",2005-11-13,85.1,"A"
"USGS","13344500",2005-11-14,84,"A"
"USGS","13344500",2005-11-15,84.2,"A"
"USGS","13344500",2005-11-16,81.7,"A"
"USGS","13344500",2005-11-17,81.1,"A"
"USGS","13344500",2005-11-18,80.5,"A"
"USGS","13344500",2005-11-19,80.5,"A"
"USGS","13344500",2005-11-20,80.7,"A"
"USGS","13344500",2005-11-21,78.9,"A"
"USGS","13344500",2005-11-22,77.6,"A"
"USGS","13344500",2005-11-23,77.3,"A"
"USGS","13344500",2005-11-24,77.2,"A"
"USGS","13344500",2005-11-25,78.6,"A"
"USGS","13344500",2005-11-26,81.8,"A"
"USGS","13344500",2005-11-27,79.8,"A"
"USGS","13344500",2005-11-28,77.3,"A"
"USGS","13344500",2005-11-29,78.2,"A"
"USGS","13344500",2005-11-30,83,"A"
"USGS","13344500",2005-12-01,80.8,"A"
"USGS","13344500",2005-12-02,81.4,"A"
"USGS","13344500",2005-12-03,85.5,"A"
"USGS","13344500",2005-12-04,81.9,"A"
"USGS","13344500",2005-12-05,76.6,"A"
"USGS","13344500",2005-12-06,80.2,"A"
"USGS","13344500",2005-12-07,70.6,"A"
"USGS","13344500",2005-12-08,51.5,"A"
"USGS","13344500",2005-12-09,62.8,"A"
"USGS","13344500",2005-12-10,71.6,"A"
"USGS","13344500",2005-12-11,73.3,"A"
"USGS","13344500",2005-12-12,77.8,"A"
"USGS","13344500",2005-12-13,84,"A"
"USGS","13344500",2005-12-14,78.3,"A"
"USGS","13344500",2005-12-15,77.6,"A"
"USGS","13344500",2005-12-16,75.5,"A"
"USGS","13344500",2005-12-17,69.6,"A"
"USGS","13344500",2005-12-18,46.3,"A"
"USGS","13344500",2005-12-19,75.9,"A"
"USGS","13344500",2005-12-20,89.7,"A"
"USGS","13344500",2005-12-21,85.7,"A"
"USGS","13344500",2005-12-22,104,"A"
"USGS","13344500",2005-12-23,149,"A"
"USGS","13344500",2005-12-24,153,"A"
"USGS","13344500",2005-12-25,152,"A"
"USGS","13344500",2005-12-26,160,"A"
"USGS","13344500",2005-12-27,162,"A"
"USGS","13344500",2005-12-28,168,"A"
"USGS","13344500",2005-12-29,195,"A"
"USGS","13344500",2005-12-30,198,"A"
"USGS","13344500",2005-12-31,216,"A"
"USGS","13344500",2006-01-01,245,"A"
"USGS","13344500",2006-01-02,234,"A"
"USGS","13344500",2006-01-03,220,"A"
"USGS","13344500",2006-01-04,203,"A"
"USGS","13344500",2006-01-05,188,"A"
"USGS","13344500",2006-01-06,177,"A"
"USGS","13344500",2006-01-07,169,"A"
"USGS","13344500",2006-01-08,171,"A"
"USGS","13344500",2006-01-09,157,"A"
"USGS","13344500",2006-01-10,173,"A"
"USGS","13344500",2006-01-11,236,"A"
"USGS","13344500",2006-01-12,276,"A"
"USGS","13344500",2006-01-13,265,"A"
"USGS","13344500",2006-01-14,277,"A"
"USGS","13344500",2006-01-15,284,"A"
"USGS","13344500",2006-01-16,268,"A"
"USGS","13344500",2006-01-17,259,"A"
"USGS","13344500",2006-01-18,265,"A"
"USGS","13344500",2006-01-19,260,"A"
"USGS","13344500",2006-01-20,253,"A"
"USGS","13344500",2006-01-21,239,"A"
"USGS","13344500",2006-01-22,221,"A"
"USGS","13344500",2006-01-23,204,"A"
"USGS","13344500",2006-01-24,190,"A"
"USGS","13344500",2006-01-25,181,"A"
"USGS","13344500",2006-01-26,173,"A"
"USGS","13344500",2006-01-27,169,"A"
"USGS","13344500",2006-01-28,165,"A"
"USGS","13344500",2006-01-29,160,"A"
"USGS","13344500",2006-01-30,159,"A"
"USGS","13344500",2006-01-31,160,"A"
"USGS","13344500",2006-02-01,168,"A"
"USGS","13344500",2006-02-02,174,"A"
"USGS","13344500",2006-02-03,180,"A"
"USGS","13344500",2006-02-04,185,"A"
"USGS","13344500",2006-02-05,188,"A"
"USGS","13344500",2006-02-06,188,"A"
"USGS","13344500",2006-02-07,185,"A"
"USGS","13344500",2006-02-08,177,"A"
"USGS","13344500",2006-02-09,170,"A"
"USGS","13344500",2006-02-10,159,"A"
"USGS","13344500",2006-02-11,150,"A"
"USGS","13344500",2006-02-12,144,"A"
"USGS","13344500",2006-02-13,140,"A"
"USGS","13344500",2006-02-14,136,"A"
"USGS","13344500",2006-02-15,125,"A"
"USGS","13344500",2006-02-16,120,"A"
"USGS","13344500",2006-02-17,106,"A"
"USGS","13344500",2006-02-18,95.9,"A"
"USGS","13344500",2006-02-19,97,"A"
"USGS","13344500",2006-02-20,112,"A"
"USGS","13344500",2006-02-21,118,"A"
"USGS","13344500",2006-02-22,115,"A"
"USGS","13344500",2006-02-23,111,"A"
"USGS","13344500",2006-02-24,111,"A"
"USGS","13344500",2006-02-25,105,"A"
"USGS","13344500",2006-02-26,102,"A"
