Date,Trap Location,Trap Size,Crew,Trap Stop Time,Trap Start Time,Catch,Sorel_comment,Discharge,Cone RPM,Debris Amount,Debris Size,Water Temp,Water Clarity,Comments
4/18/2015,White,1.5 m,"MC,JH",8:00am,8:10am,3,,571,5.5,S,S,6,Clear,
6/25/2015,White,1.5 m,"JH,MC",8:00am,8:10am,NA,,592,5.5,S,S,11,Cloudy,
8/30/2015,White,1.5 m,"JH,BI",8:00am,8:10am,NA,,414,6.25,S,S,10.6,Cloudy,
8/31/2015,White,1.5 m,"JH,BI",8:00am,8:10am,NA,,333,5,S,S,10.1,Cloudy,
4/2/2017,White,1.5 m,"JH,BI",8:00am,8:10am,1,,724,5,S,S,3.6,Clear,
4/5/2017,White,1.5 m,"JH,BI",8:00am,8:10am,NA,,659,5.25,S,S,4,Clear,
4/20/2018,White,1.5/2.4 m,"KS,MC",8:00am,8:10am,1,,759,4.5/3,S,S,4.1,Clear,
6/18/2018,White,1.5/2.4 m,"JH,BI",8:00am,8:10am,NA,,2070,4-Apr,S,S,6.4,Cloudy,
7/8/2018,White,1.5/2.4 m,"JH,MC",8:00am,8:10am,NA,,1150,3-Apr,S,S,7.9,Clear,
7/16/2018,White,1.5/2.4 m,"BI,JH",8:00am,8:10am,NA,,1050,4-May,S,S,10.8,Clear,
8/19/2018,White,1.5/2.4 m,"JH,MC",8:00am,8:10am,1,,256,4-Jun,S,S,12.2,Clear,
8/20/2018,White,1.5/2.4 m,"JH,TJ",8:00am,8:10am,NA,,238,4-Jun,S,S,12.2,Clear,
8/21/2018,White,1.5/2.4 m,"JH,TJ",8:00am,8:10am,1,,224,4-May,S,S,11.8,Clear,
8/25/2018,White,1.5/2.4 m,"KS,JH",8:00am,8:10am,NA,,195,4-May,S,S,11.2,Clear,
8/26/2018,White,1.5/2.4 m,"KS,JH",8:00am,8:10am,1,,176,4-May,S,S,10.6,Clear,
8/27/2018,White,1.5/2.4 m,"TJ,JH",8:00am,8:10am,2,,185,5/3.5,S,S,9.8,Clear,
10/10/2013,White ,1.5 m,"JH,KS",8:00AM,8:10AM,NA,,618,6.5,Small,Small,5.7,Clear,No Fish
10/18/2015,White,1.5 m,"JH,BI",7:55am,8:10am,3,,175,5.5,M,S,8.3,Clear,
6/25/2018,White,1.5/2.4 m,"KS,BI",7:55am,8:10am,1,,2580,3.5/3,S,S,6.9,Cloudy,
6/27/2018,White,1.5/2.4 m,"KS,TJ",7:55am,8:10am,NA,,1500,5/3.5,S,S,6.3,Cloudy,
4/20/2017,Nason,1.5 m,"KS,MC",7:50am,8:10am,18,,516,8,S,S,4.5,Clear,
7/18/2012,Nason,1.5 m,"BI,MC",7:45am,8:10am,6,,610,10,Small,Small,10.6,Clear,
10/5/2013,White ,1.5 m,"JH,KS",7:40AM,8:10AM,NA,,633,6.5,Small,Small,5.6,Cloudy,
6/21/2015,White,1.5 m,"KS,BI",8:00am,8:08am,NA,,546,5,S,S,9.9,Cloudy,
10/20/2015,White,1.5 m,"JH,BI",8:00am,8:07am,1,,161,5,S,S,8,Clear,
8/7/2016,White,1.5 m,"JH,BI",7:55am,8:07am,1,,345,5.5,S,S,11,Cloudy,
7/2/2015,Nason,1.5 m,"JH,MC",Stopped ,8:05am,2,,67.9,2.5,S,S,18.4,Clear,Cone raised 1 notch due to low flow
8/23/2016,White,1.5 m,"JH,TJ",Stopped ,8:05am,NA,,226,5,S,S,9.2,Cloudy,"Trap stopped, cranked over toward RR."
9/24/2016,White,1.5 m,MC,Stopped ,8:05am,NA,,141,3,S,S,8.5,Cloudy,
7/23/2015,White,1.5 m,"JH,MC",Pulled ,8:05am,NA,,243,5.5,N/A,N/A,12.6,Cloudy,Trap started
4/9/2015,Nason,1.5 m,"KS,MC,JH",8:00am,8:05am,2,,297,6,S,S,4,Clear,
3/31/2014,White ,1.5 m,"BI, KS",7:55am,8:05am,NA,,541,8,Small,Small,2.9,Clear,
8/22/2010,White,1.5m,"MWC, BI",7:50am,8:05am,2,,303,5,Small,Small,11.3,Cloudy,
6/4/2018,White,1.5/2.4 m,"JH,BI",7:50am,8:05am,NA,,1860,4-Apr,S,S,5.8,Clear,
7/14/2018,White,1.5/2.4 m,"KS,JH",7:50am,8:05am,1,,1160,4-May,S,S,10.2,Cloudy,
5/5/2017,Nason,1.5 m,"KS,MC",Stopped ,8:00pm,1,,2300,11.5,L,M,4,Cloudy,"Stopped by Debris, Pulled for night."
5/4/2016,White,1.5 m,"JH,KS",Stopped ,8:00pm,1,,3400,5,S,S,5.2,Cloudy,
5/10/2018,White,1.5/2.4 m,"KS,JH",5:50am,8:00pm,NA,,4280,3-Apr,L,M,4.4,Cloudy,
5/6/2016,White,1.5 m,"KS,MC",5:45am,8:00pm,NA,,3070,4.5,M,S,5.4,Cloudy,
5/7/2016,White,1.5 m,"KS,MC",5:45am,8:00pm,1,,3540,4.5,M,S,5.6,Cloudy,
5/26/2018,White,1.5/2.4 m,"KS,MC",5:45am,8:00pm,NA,,3530,5.5/4,S,S,6.5,Cloudy,
4/22/2016,White,1.5 m,"JH,KS",5:30am,8:00pm,NA,,4240,4,L,S,4.2,Cloudy,
4/23/2016,White,1.5 m,"KS,MC",5:30am,8:00pm,1,,3540,4,L,S,6,Cloudy,
4/24/2016,White,1.5 m,"KS,MC",5:30am,8:00pm,NA,,2930,5,M,S,4.1,Cloudy,
5/7/2018,White,1.5/2.4 m,"JH,MC",5:30am,8:00pm,NA,,4270,3-Apr,L,M,5,Cloudy,
4/29/2010,Nason,1.5m,"NO, BI",5:10am,8:00pm,NA,,505,5.5,Small,Small,4.8,Clear,
9/5/2006,Nason,1.5 m,"TR,MC",5:00am,8:00pm,NA,,39.7,0.75,Small,Small,13.5,Clear,
5/17/2018,White,1.5/2.4 m,"KS,JH",5:00am,8:00pm,NA,,5310,4.25/Pulled,M,S,4.7,Cloudy,
5/15/2016,Nason,1.5 m,"JH,KS",4:50am,8:00pm,1,,1030,7,S,S,6.5,Cloudy,
5/1/2016,Nason,1.5 m,"JH,MC",4:40am,8:00pm,NA,,851,7,S,S,6,Cloudy,
5/8/2017,Nason,1.5 m,"JH,MC",4:40am,8:00pm,4,,1150,10.5,M,S,3.9,Cloudy,Marked High water position
4/9/2016,Nason,1.5 m,"KS,MC",4:30am,8:00pm,27,,1370,8.5,L,S,5.4,Cloudy,
4/28/2016,Nason,1.5 m,"JH,KS",4:30am,8:00pm,2,,842,7,S,S,5.4,Cloudy,
4/30/2016,Nason,1.5 m,"JH,MC",4:30am,8:00pm,1,,812,7,S,S,5.7,Cloudy,
5/12/2018,Nason,1.5 m,"KS,MC",4:30am,8:00pm,2,,1390,11,S,S,4.9,Cloudy,
4/29/2018,Nason,1.5 m,"KS,MC",4:00am,8:00pm,8,,1070,10.5,M,S,4.3,Cloudy,
8/6/2009,Nason,1.5m,"KE,LG",Stopped ,8:00am,1,stops,68,4.5,Small,Small,15.5,Clear,"Stopped, cone hitting bottome - raised cone a little more"
10/9/2016,Nason,1.5 m,"MC,JH",Stopped ,8:00am,NA,,173,5,S,M,8,Cloudy,
4/9/2018,Nason,1.5 m,"JH,BI",Stopped ,8:00am,9,,477,8.25,M,M,4.1,Cloudy,
9/6/2010,White,1.5m,BI,Stopped ,8:00am,NA,,228,6,Small,Small,10,Cloudy,Trap stopped by log
9/4/2016,White,1.5 m,"JH,BI",Stopped ,8:00am,NA,,152,4.5,S,S,9.2,Cloudy,
9/3/2017,White,1.5/2.4 m,"JH,BI",Stopped ,8:00am,NA,,258,3-Jun,S,S,11.3,Cloudy,
10/8/2018,White,1.5/2.4 m,"JH,TJ",Stopped ,8:00am,NA,,117,3.5,S,S,7.2,Clear,Trap A stopped by stick
8/30/2014,White ,1.5 m,"KS,MWC",Stopped ,8:00am,1,,282,8,Small,Small,11.3,Cloudy,
5/7/2005,Nason,1.5 m,"SP,VG",N/A,8:00am,NA,,356,10,N/A,N/A,N/A,Clear,
5/13/2005,Nason,1.5 m,"SP,VG",N/A,8:00am,2,,400,11,Small,Small,8,Clear,
3/17/2007,Nason,1.5 m,"GR,HR",N/A,8:00AM,35,,857,8,Large,Medium,3,Cloudy,
3/24/2007,Nason,1.5 m,"TR,GR",N/A,8:00AM,1,,1440,N/A,Medium,Medium,4,Cloudy,
4/18/2007,White,1.5m,"MC,SP,",N/A,8:00AM,9,,807,N/A,Medium,Small,3,Clear,
7/28/2007,White,1.5m,MC,8:30AM,8:00AM,NA,,682,6,Small,Small,11,Cloudy,
8/4/2007,White,1.5m,MC,8:30AM,8:00AM,NA,,476,5,Small,Small,12,Cloudy,
3/31/2005,Nason,1.5 m,SP,8:00m,8:00am,4,,156,6,Small,Small,2,Clear,
10/17/2004,Nason,1.5 m,SP,8:00am,8:00am,6,,108,5,Small,Small,9,Clear,
3/28/2005,Nason,1.5 m,SP,8:00am,8:00am,3,,176,7,Small,Small,2,Clear,
3/30/2005,Nason,1.5 m,SP,8:00am,8:00am,4,,165,6,Small,Small,2,Clear,
4/1/2005,Nason,1.5 m,SP,8:00am,8:00am,12,,167,6,Small,Small,2,Clear,
4/4/2005,Nason,1.5 m,SP,8:00am,8:00am,10,,161,6,N/A,N/A,2,Clear,
4/5/2005,Nason,1.5 m,SP,8:00am,8:00am,25,,154,6,Small,Small,2,Clear,
4/6/2005,Nason,1.5 m,SP,8:00am,8:00am,27,,155,6,Small,Small,2,Clear,
4/8/2005,Nason,1.5 m,SP,8:00am,8:00am,10,,179,6,Small,Small,1,Clear,
5/19/2005,Nason,1.5 m,TB,8:00am,8:00am,1,,353,6,N/A,N/A,6,Clear,
5/21/2005,Nason,1.5 m,SP,8:00am,8:00am,3,,305,10,Small,Small,5,Clear,
6/10/2005,Nason,1.5 m,SP,8:00am,8:00am,12,,157,5,Small,Small,10,Clear,
6/11/2005,Nason,1.5 m,SP,8:00am,8:00am,16,,153,5,Small,Small,11,Clear,
10/12/2005,Nason,1.5 m,SP,8:00am,8:00am,9,,55.1,5,Small,Small,6,Clear,
10/13/2005,Nason,1.5 m,SP,8:00am,8:00am,4,,57.9,5,Small,Small,7,Clear,
10/18/2005,Nason,1.5 m,SP,8:00am,8:00am,14,,91,6,Large,Small,8,Clear,
10/19/2005,Nason,1.5 m,SP,8:00am,8:00am,NA,,80.8,6,Small,Small,8,Clear,
10/24/2005,Nason,1.5 m,SP,8:00am,8:00am,19,,75.5,8,Medium,Small,7,Clear,
10/28/2005,Nason,1.5 m,SP,8:00am,8:00am,14,,77.3,8,Medium,Small,8,Clear,
4/11/2015,Nason,1.5 m,"MC,JH",8:00am,8:00am,10,,298,6.5,S,S,4.4,Clear,
4/24/2018,Nason,1.5 m,"JH,TJ",7:50am,8:00am,9,,435,9,S,S,4.1,Clear,
8/6/2017,White,1.5 m,"KS,JH",7:50am,8:00am,2,,540,6,S,S,11.8,Cloudy,
6/30/2018,White,1.5/2.4 m,"KS,MC",7:50am,8:00am,NA,,1150,4-Jun,S,S,7.4,Cloudy,
7/4/2018,White,1.5/2.4 m,"JH,MC",7:50am,8:00am,1,,1060,4-Apr,S,S,8,Clear,
4/23/2018,Nason,1.5 m,"JH,BI",7:45am,8:00am,24,,417,8.5,S,S,4.2,Clear,
8/13/2017,White,1.5/2.4 m,"JH,BI",7:45am,8:00am,1,,411,4-Jun,S,S,12.7,Cloudy,
7/1/2018,White,1.5/2.4 m,"KS,TJ",7:45am,8:00am,NA,,1260,4-Jun,S,S,7.4,Cloudy,
8/24/2014,White ,1.5 m,"BI, JH",7:45am,8:00am,1,,300,8,Small,Small,11.5,Cloudy,
4/19/2018,Nason,1.5 m,"KS,MC",7:40am,8:00am,24,,445,9,S,S,3.5,Clear,
5/4/2005,Nason,1.5 m,"SP,CK",7:15am,8:00am,NA,,349,10,Medium,Small,6,Clear,
4/29/2005,Nason,1.5 m,"SP,CS",7:00am,8:00am,2,,426,10,Medium,Small,4,Cloudy,
5/3/2005,Nason,1.5 m,"SP,CK",7:00am,8:00am,2,,345,10,Small,Small,6,Clear,
3/20/2007,Nason,1.5 m,"MC,SP",7:00AM,8:00AM,25,,1120,10,Large,Small,3.5,Cloudy,
7/29/2007,Nason,1.5 m,GR,7:00am,8:00am,1,,95.8,3,Small,Small,15,Clear,
4/22/2018,Nason,1.5 m,"JH,KS",7:46am,7:56am,28,,426,8,S,S,4.1,Clear,
4/27/2018,Nason,1.5 m,"KS,MC",10:30am,7:55pm,24,,866,11,S,S,4.9,Cloudy,
9/18/2016,White,1.5 m,"BI,MC",Stopped ,7:55am,NA,,464,5,M,S,8,Cloudy,
8/6/2016,White,1.5 m,"KS,MC",7:50am,7:55am,1,,388,5.5,S,S,11.5,Cloudy,
6/13/2015,Nason,1.5 m,"KS,JH",7:45am,7:55am,4,,143,5.5,S,S,11.5,Clear,
4/29/2017,Nason,1.5 m,"KS,MC",7:45am,7:55am,15,,584,8,S,S,4.1,Cloudy,
4/8/2018,Nason,1.5 m,"JH,KS",7:45am,7:55am,38,,497,8.5,S,S,4.3,Cloudy,
5/5/2016,White,1.5 m,"JH,KS",5:45am,7:55am,NA,,3270,4.5,M,S,5.5,Cloudy,
7/14/2015,Nason,1.5 m,"KS,MC,JH",Stopped ,7:51am,NA,,50.5,N/A,S,S,16.3,Clear,Intermittently
5/16/2016,Nason,1.5 m,"MC,BI",4:50am,7:50pm,1,,936,7,S,S,6.6,Cloudy,
5/14/2016,Nason,1.5 m,"JH,KS",4:45am,7:50pm,NA,,1030,7,S,S,7.1,Cloudy,
5/17/2016,Nason,1.5 m,"JH,MC",4:45am,7:50pm,NA,,894,6.5,S,S,7,Cloudy,
5/18/2016,Nason,1.5 m,"JH,KS",4:45am,7:50pm,NA,,906,7,S,S,7.8,Cloudy,
5/19/2016,Nason,1.5 m,"JH,KS",4:45am,7:50pm,1,,869,7,S,S,7,Cloudy,
5/20/2016,Nason,1.5 m,"JH,KS",4:45am,7:50pm,NA,,732,7,S,S,5.6,Cloudy,
5/11/2016,Nason,1.5 m,"JH,KS",4:40am,7:50pm,NA,,925,7,S,S,6.4,Cloudy,
5/12/2016,Nason,1.5 m,"JH,KS",4:40am,7:50pm,NA,,934,7.5,S,S,6.8,Cloudy,
5/13/2016,Nason,1.5 m,"JH,KS",4:40am,7:50pm,NA,,970,7,S,S,7.1,Cloudy,
4/30/2018,Nason,1.5 m,"JH,MC",4:00am,7:50pm,10,,940,10.5,M,S,4.4,Cloudy,
4/28/2017,Nason,1.5 m,"KS,MC",7:40am,7:50am,11,,609,8,S,S,4,Cloudy,
6/17/2018,Nason,1.5 m,"JH,KS",7:40am,7:50am,14,,487,8,S,S,8.8,Clear,
7/15/2018,Nason,1.5 m,"JH,KS",7:40am,7:50am,9,,132,3.5,S,S,14.5,Clear,
8/4/2018,White,1.5/2.4 m,"KS,MC",7:40am,7:50am,1,,352,3-Jun,S,S,11.2,Clear,
5/27/2018,White,1.5/2.4 m,"KS,MC",5:45am,7:50am,NA,,2980,3-Apr,S,S,6.4,Cloudy,
5/28/2018,White,1.5/2.4 m,"JH,MC",5:45am,7:50am,NA,,3170,3-Apr,S,S,5.8,Cloudy,
5/29/2018,White,1.5/2.4 m,"JH,MC",5:40am,7:50am,NA,,2830,3-Apr,S,S,5.4,Cloudy,
5/30/2018,White,1.5/2.4 m,"JH,TJ",5:40am,7:50am,NA,,2140,3-Apr,S,S,4.9,Clear,
7/7/2011,Nason,1.5 m,"MC, MWC",7:34am,7:48am,2,,1480,10.5,Small,Small,8.3,Clear,Flows up
4/20/2016,White,1.5 m,"JH,KS",Stopped ,7:45pm,NA,,3260,4,M,S,4.2,Cloudy,
4/21/2016,White,1.5 m,"JH,KS",Stopped ,7:45pm,NA,,4110,4,L,S,3.9,Cloudy,
3/26/2015,Nason,1.5 m,"KS,JH",6:00am,7:45pm,9,,535,8,S,S,4.5,Clear,
5/20/2018,White,1.5/2.4 m,"KS,MC",6:00am,7:45pm,NA,,3420,3-Apr,S,S,5.8,Cloudy,
5/9/2018,White,1.5/2.4 m,"JH,TJ",5:50am,7:45pm,NA,,5600,3-Apr,L,M,4.5,Cloudy,Trap B Pulled
5/21/2018,White,1.5/2.4 m,"JH,MC",5:50am,7:45pm,NA,,3380,3-Apr,S,S,5.7,Cloudy,
5/22/2018,White,1.5/2.4 m,"JH,MC",5:50am,7:45pm,NA,,3470,3-Apr,S,S,5.7,Cloudy,
5/11/2018,White,1.5/2.4 m,"KS,BI",5:40am,7:45pm,NA,,3220,3-Apr,M,S,5.3,Cloudy,
5/19/2018,White,1.5/2.4 m,"KS,MC",5:40am,7:45pm,NA,,3590,3-Apr,M,S,5.6,Cloudy,
5/23/2018,White,1.5/2.4 m,"JH,TJ",5:30am,7:45pm,NA,,4020,3-Apr,S,S,5.8,Cloudy,
5/18/2018,White,1.5/2.4 m,"KS,BI",5:25am,7:45pm,NA,,4300,3-Apr,M,S,5.1,Cloudy,
5/25/2018,White,1.5/2.4 m,"KS,BI",5:25am,7:45pm,NA,,4130,3-Apr,M,S,6.5,Cloudy,
5/8/2018,White,1.5/2.4 m,"JH,MC",5:20am,7:45pm,NA,,4450,3/Pulled,L,M,5.1,Cloudy,
4/18/2016,Nason,1.5 m,"BI,MC",4:55am,7:45pm,4,,875,7,S,S,5.8,Cloudy,
4/19/2016,Nason,1.5 m,"BI,MC",4:50am,7:45pm,1,,1140,7.5,S,S,5.8,Cloudy,
4/10/2016,Nason,1.5 m,"KS,MC",4:45am,7:45pm,23,,1420,8.5,M,S,5.2,Cloudy,
5/3/2016,Nason,1.5 m,"MC,BI",4:33am,7:45pm,1,,1170,8,S,S,6,Cloudy,
5/3/2018,Nason,1.5 m,"KS,JH",4:30am,7:45pm,9,,995,10.5,M,S,5,Cloudy,
5/4/2018,Nason,1.5 m,"KS,BI",4:30am,7:45pm,23,,1280,11,M,S,5.1,Cloudy,
4/27/2016,Nason,1.5 m,"JH,KS",4:25am,7:45pm,NA,,907,7,S,S,5.7,Cloudy,
4/28/2018,Nason,1.5 m,"KS,MC",4:25am,7:45pm,21,,1190,11,M,S,5.1,Cloudy,
5/1/2018,Nason,1.5 m,"JH,MC",4:00am,7:45pm,7,,859,10.5,S,S,4.9,Cloudy,
5/2/2018,Nason,1.5 m,"JH,KS",4:00am,7:45pm,4,,852,11,S,S,4.2,Cloudy,
9/3/2018,White,1.5/2.4 m,"JH,TJ",Stopped ,7:45am,NA,,156,3/2.5,S,S,12,Clear,Trap A stopped
7/10/2008,White,2.4m,"KE, TR",7:30am,7:45am,NA,,1880,5,Small,Small,8,Cloudy,
5/24/2018,White,1.5/2.4 m,"KS,JH",5:30am,7:45am,NA,,4400,4/2.5,M,S,5.4,Cloudy,
4/15/2016,Nason,1.5 m,"JH,KS",4:40am,7:41pm,4,,831,7,S,S,4.6,Cloudy,
7/6/2014,Nason,1.5 m,"JH,KS",7:30am,7:40pm,21,,508,8,Small,Small,9.8,Clear,
3/25/2015,Nason,1.5 m,"KS,BI",6:10am,7:40pm,5,,389,6.5,S,S,4.1,Clear,
4/16/2016,Nason,1.5 m,"MC,JH",4:41am,7:40pm,7,,768,7,S,S,5.1,Cloudy,
4/14/2016,Nason,1.5 m,"JH,KS",4:40am,7:40pm,2,,954,7.5,S,S,5.3,Cloudy,
4/26/2016,Nason,1.5 m,"MC,BI",4:30am,7:40pm,2,,986,7,S,S,4.7,Cloudy,
4/29/2016,Nason,1.5 m,"JH,KS",4:30am,7:40pm,NA,,836,7.5,S,S,5.8,Cloudy,
7/1/2014,Nason,1.5 m,"JH,BI",7:30am,7:40am,18,,666,9,Small,Small,8.1,Clear,
10/14/2015,White,1.5 m,"JH, KS",7:30am,7:40am,4,,214,5,S,S,6.8,Cloudy,
10/16/2015,White,1.5 m,"JH, KS",7:30am,7:40am,2,,161,5,S,S,6.3,Cloudy,
4/12/2016,Nason,1.5 m,"BI,MC",5:00am,7:35pm,3,,1180,7.5,S,S,5.5,Cloudy,Repairs to trap forced late set
7/6/2011,White ,1.5 m,"NO, MWC",Stopped ,7:34am,NA,,3230,6.5,Medium,Small,7.3,Cloudy,Trap stuck. Log
9/13/2016,White,1.5 m,"JH,KS",Stopped ,7:32am,NA,,119,3.5,S,S,8.8,Cloudy,Log Stopped trap
4/8/2004,Nason,1.5 m,SP,9:15am,7:30pm,33,,688,N/A,Large,Small,4,Cloudy,
10/14/2012,White ,1.5 m,JH/BI,8:30am,7:30PM,NA,,471,7,Large,Small,8.5,Clear,"Pulled at 8:30 am , started at 7:30pm"
4/13/2016,Nason,1.5 m,"JH,KS",4:30am,7:30pm,5,,1030,7.5,S,S,5.2,Cloudy,
9/14/2016,White,1.5 m,"JH,KS",Stopped ,7:30am,NA,,113,3,S,S,8.9,Cloudy,Log Stopped trap
9/26/2018,White,1.5/2.4 m,"JH,KS",Stopped ,7:30am,NA,,119,3,S,S,8.8,Clear,Trap A Stopped by stick
9/21/2013,White ,1.5 m,"JH,KS",Pulled ,7:30AM,NA,,179,3.5,N/A,N/A,9.8,Clear,
3/31/2007,Nason,1.5 m,"TR,GR",N/A,7:30AM,16,,802,7.5,Medium,Small,4,Cloudy,
3/21/2005,Nason,1.5 m,SP,7:30am,7:30am,3,,176,7,Small,Small,3,Clear,
3/29/2005,Nason,1.5 m,SP,7:30am,7:30am,3,,170,6,Small,Small,2,Clear,
11/8/2005,Nason,1.5 m,SP,7:30am,7:30am,19,,89.3,9,Small,Small,1,Clear,
8/4/2007,Nason,1.5 m,MC,7:30am,7:30am,NA,,88.9,2.5,Small,Small,14,Clear,
10/21/2011,White ,1.5 m,MWC,7:15am,7:30am,1,,290,7,Small,Small,7.1,Clear,
8/24/2013,White ,1.5 m,"KS,JH",7:14am,7:30am,1,,277,6.5,Small,Small,12,Clear,
7/16/2013,White ,1.5 m,"BI,MWC",7:00AM,7:30AM,1,,867,6,Small,Small,9.9,Clear,
8/3/2013,White ,1.5 m,"JH,KS",7:00AM,7:30AM,4,,495,7,Small,Small,10.8,Clear,
4/28/2005,Nason,1.5 m,"SP,CK",6:30am,7:30am,4,,482,10,Large,Small,5,Cloudy,
4/27/2005,Nason,1.5 m,"SP,TB",6:00am,7:30am,13,,534,10,Medium,Medium,6,Cloudy,
7/18/2012,White ,1.5 m,"MC,BI",Stopped ,7:22am,NA,,2910,6,Medium,Small,7.1,Cloudy,NO FISH 
8/10/2013,White ,1.5 m,"JH,KS",7:10AM,7:20am,1,,539,7,Small,Small,14,Clear,
4/14/2015,White,1.5 m,"KS, BI",7:05am,7:20am,1,,465,5.5,S,S,4.3,Clear,
9/7/2013,White ,1.5 m,"JH,KS",7:00AM,7:20am,NA,,475,7.5,Small,Small,12.2,Cloudy,
5/5/2017,White,1.5 m,"KS,MC",7:30am,7:15pm,4,,4850,3,L,S,3,Cloudy,
4/20/2018,Nason,1.5 m,"KS,MC",7:05am,7:15am,15,,435,9,S,S,4.4,Clear,
4/19/2018,White,1.5/2.4 m,"KS,MC",7:05am,7:15am,1,,769,4.5/3,S,S,3.7,Clear,
8/17/2013,White ,1.5 m,"JH,KS",7:00AM,7:15AM,NA,,381,7,Small,Small,12.3,Cloudy,
5/3/2009,White ,2.4m,"KE,MC",6:45am,7:15am,3,2.4m trap,778,5.5,Medium,Small,4.4,Clear,
5/4/2009,White ,2.4m,"NO,KE",6:45am,7:15am,NA,2.4m trap,818,6,Small,Small,4.5,Cloudy,
5/2/2009,White ,2.4m,"MWC,KE ",6:45am,7:10am,NA,2.4m trap,757,5.5,Small,Small,4.9,Clear,
6/17/2018,White,1.5/2.4 m,"KS,JH",6:55am,7:05am,NA,,1670,4-Apr,S,S,6.6,Clear,
8/23/2014,White ,1.5 m,"KS,JH",6:45am,7:05am,1,,308,8,Small,Small,10.6,Cloudy,
7/4/2009,White ,2.4m,MWC,6:40am,7:05am,1,2.4m trap,1240,8,Small,Small,9.4,Cloudy,
11/1/2015,Nason,1.5 m,"BI,MWC",Pulled ,7:00pm,NA,,1470,12.5,N/A,N/A,N/A,N/A,Trap Set
10/2/2012,White ,1.5 m,"BI,JH",8:15AM,7:00pm,11,,185,N/A,Large,Small,9.8,Clear,"Leaves, pulled at 8:15AM, Set later at 7:00 PM"
4/26/2005,Nason,1.5 m,"SP,TB",6:00m,7:00pm,13,,508,10,Medium,Small,5,Cloudy,
9/13/2013,White ,1.5 m,KS,8:07am,7:00am,NA,,328,6.5,Small,Small,12.3,Cloudy,
7/28/2007,Nason,1.5 m,MC,8:00am,7:00am,2,,100,3.2,Small,Small,15,Clear,
7/15/2018,White,1.5/2.4 m,"JH,KS",6:50am,7:00am,NA,,1080,4-May,S,S,10.2,Clear,
5/1/2009,White ,2.4m,"MWC,NO",6:45am,7:00am,1,2.4m trap,690,5.5,Small,Small,4.5,Clear,
8/14/2014,White ,1.5 m,"JH, KS",6:40am,7:00am,NA,,723,8,Small,Small,12.9,Cloudy,
5/15/2012,Nason,1.5 m,"EB, BI",5:00am,7:00am,NA,,1910,11,Large,Medium,4,Cloudy,
2/28/2015,Nason,1.5 m,BI,Pulled ,6:45pm,NA,,312,5,N/A,N/A,3.9,Clear,Trap started for season
5/15/2008,Nason,1.5m,"KE, TR",4:00am,6:45am,2,,1640,7,Large,Small,4,Cloudy,
4/30/2015,White,1.5 m,"JH,MC",6:25am,6:40am,1,,722,5.5,S,S,6,Clear,
7/23/2010,White,1.5m,"MWC, MC",6:20am,6:40am,NA,,1250,5.5,Small,Small,8.6,Cloudy,No fish
5/2/2015,White,1.5 m,"JH,MC",6:20am,6:35am,1,,834,6,S,S,6.7,Clear,
7/5/2012,Nason,1.5 m,"MWC, EB ",Pulled ,6:30pm,NA,,864,9.5,Medium,Medium,10.1,Cloudy,Trap Set 
5/12/2015,White,1.5 m,"BI,KS",Stopped ,6:30am,1,,1370,5.5,S,S,5.6,Cloudy,
6/1/2007,Nason,1.5 m,"MC,MC,GR",9:50am,6:30am,2,,1450,11,Large,Small,5.5,Cloudy,
4/14/2015,Nason,1.5 m,"KS, BI",6:00am,6:19am,4,,271,6,S,S,4,Clear,
5/1/2015,White,1.5 m,"JH,MC",6:00am,6:15am,NA,,745,5.5,S,S,6.9,Clear,
5/1/2009,Nason,1.5m,"NO,MWC",5:45am,6:15am,4,,449,4,Small,Small,4.5,Clear,
5/2/2009,Nason,1.5m,"KE,MWC",5:45am,6:15am,2,,508,10,Small,Small,5.3,Cloudy,
5/3/2009,Nason,1.5m,"KE,MC,MWC",5:15am,6:15am,8,,543,9,Medium,Small,5,Cloudy,
7/5/2012,White ,1.5 m,"MWC, EB",Pulled ,6:10pm,NA,,2130,5.75,Medium,Small,4.5,Cloudy,Trap set
5/9/2017,White,1.5 m,"JH,TJ",Stopped ,6:10am,NA,,2100,4,M,S,4.1,Cloudy,Stopped by small log
4/1/2011,Nason,1.5 m,"MWC, TJ",Pulled ,6:00pm,NA,,1620,10,N/A,N/A,2.9,N/A,Trap pulled/set in AM
10/29/2006,Nason,1.5 m,"MC,TR",9:00am,6:00am,NA,,59,2,Large,Small,5.5,Clear,
6/16/2006,Nason,1.5 m,"TR,MW",6:00am,6:00am,NA,,843,9.75,Small,Small,5.5,Clear,
7/8/2009,White ,2.4m,"KE,NO",5:00am,5am,2,2.4m trap,772,5,Small,Small,N/A,Clear,
7/31/2011,Nason,1.5 m,"EB, RS(GUEST)",5:00pm,5:50am,7,,428,7.75,Small,Small,15.5,Clear,
7/14/2013,Nason,1.5 m,"BI,KS",9:04am,5:45am,70,,196,5.5,Small,Small,11.8,Clear,
5/25/2015,Nason,1.5 m,"KS, MC",5:30am,5:45am,1,,400,7.5,S,S,9.1,Clear,
6/11/2017,Nason,1.5 m,"KS,MC",5:00am,5:45am,15,,839,11,S,S,5.7,Clear,
